Date,Adj Close,Volume,구리,천연가스,원/달러,금
2014-09-17,2062.610107,351700.0,3.1435,4.013,1041.79,16.25
2014-09-18,2047.73999,394300.0,3.094,3.91,1044.88,16.0
2014-09-19,2053.820068,397700.0,3.0915,3.837,1040.71,15.65
2014-09-22,2039.27002,323900.0,3.0385,3.85,1042.97,15.41
2014-09-23,2028.910034,427800.0,3.035,3.816,1041.72,15.54
2014-09-24,2035.640015,332600.0,3.0535,3.911,1039.79,15.33
2014-09-25,2034.109985,325400.0,3.03,3.971,1044.81,15.42
2014-09-26,2031.640015,313500.0,3.0355,4.029,1048.31,15.24
2014-09-29,2026.599976,339600.0,3.0565,4.154,1055.88,15.0
2014-09-30,2020.089966,322800.0,3.0075,4.121,1058.33,14.66
2014-10-01,1991.540039,351600.0,3.036,4.023,1060.17,14.75
2014-10-02,1976.160034,322700.0,2.9985,3.932,1059.78,14.7
2014-10-06,1968.390015,325100.0,3.0355,3.898,1064.61,14.24
2014-10-07,1972.910034,328200.0,3.039,3.957,1065.98,13.66
2014-10-08,1965.25,266200.0,3.0035,3.855,1074.0,14.37
2014-10-10,1940.920044,342800.0,3.035,3.859,1072.39,13.48
2014-10-13,1927.209961,308900.0,3.0405,3.916,1065.5,13.45
2014-10-14,1929.25,335500.0,3.09,3.816,1065.0,13.67
2014-10-15,1925.910034,310300.0,3.009,3.8,1060.44,13.55
2014-10-16,1918.829956,313600.0,2.9815,3.796,1060.93,13.78
2014-10-17,1900.660034,362100.0,3.0035,3.766,1062.56,13.41
2014-10-20,1930.060059,344700.0,2.988,3.67,1055.63,13.68
2014-10-21,1915.280029,405900.0,3.028,3.711,1055.29,13.62
2014-10-22,1936.969971,399100.0,3.0175,3.659,1054.18,13.39
2014-10-23,1931.650024,372800.0,3.04,3.622,1059.18,13.45
2014-10-24,1925.689941,419400.0,3.041,3.623,1056.52,13.52
2014-10-27,1931.969971,408800.0,3.064,3.561,1050.38,13.3
2014-10-28,1925.680054,414600.0,3.093,3.649,1047.02,13.52
2014-10-29,1961.170044,396600.0,3.1045,3.788,1053.75,12.83
2014-10-30,1958.930054,311000.0,3.0625,3.827,1054.25,12.29
2014-10-31,1964.430054,349400.0,3.047,3.873,1073.85,11.87
2014-11-03,1952.969971,344500.0,3.065,4.046,1083.0,11.92
2014-11-04,1935.189941,391700.0,3.0185,4.129,1077.6,11.46
2014-11-05,1931.430054,332300.0,3.0075,4.194,1089.59,10.97
2014-11-06,1936.47998,360600.0,3.0175,4.404,1093.14,11.34
2014-11-07,1939.869995,255400.0,3.0385,4.412,1086.95,12.16
2014-11-10,1958.22998,313300.0,3.02,4.255,1089.38,11.35
2014-11-11,1963.0,311400.0,3.033,4.247,1095.55,11.64
2014-11-12,1967.27002,348500.0,3.025,4.185,1094.99,11.73
2014-11-13,1960.51001,332600.0,2.9945,3.977,1096.08,11.51
2014-11-14,1945.140015,314800.0,3.0465,4.02,1100.39,12.28
2014-11-17,1943.630005,277500.0,3.0395,4.341,1100.99,12.47
2014-11-18,1967.01001,251300.0,3.002,4.244,1100.69,13.29
2014-11-19,1966.869995,279600.0,3.045,4.371,1113.65,12.46
2014-11-20,1958.040039,339200.0,3.0195,4.489,1111.57,12.83
2014-11-21,1964.839966,345900.0,3.0315,4.266,1110.94,12.85
2014-11-24,1978.540039,325400.0,3.0,4.151,1113.36,12.58
2014-11-25,1980.209961,283200.0,2.957,4.403,1109.91,12.9
2014-11-26,1980.839966,253300.0,2.9565,4.355,1102.7,12.93
2014-11-27,1982.089966,295500.0,2.846,4.088,1100.6,
2014-11-28,1980.780029,340700.0,,,1112.49,11.89
2014-12-01,1965.219971,334000.0,2.898,4.007,1109.8,12.41
2014-12-02,1965.829956,317900.0,2.8915,3.874,1115.2,11.93
2014-12-03,1969.910034,271100.0,2.872,3.805,1115.75,12.33
2014-12-04,1986.609985,244400.0,2.9145,3.649,1112.14,11.96
2014-12-05,1986.619995,305500.0,2.9025,3.802,1121.39,11.56
2014-12-08,1978.949951,295100.0,2.8855,3.595,1111.81,11.54
2014-12-09,1970.949951,541200.0,2.9275,3.652,1104.19,12.06
2014-12-10,1945.560059,367900.0,2.893,3.706,1101.0,11.94
2014-12-11,1916.589966,343600.0,2.921,3.634,1102.15,11.82
2014-12-12,1921.709961,363500.0,2.934,3.795,1102.15,11.47
2014-12-15,1920.359985,294400.0,2.8785,3.719,1102.15,10.45
2014-12-16,1904.130005,369400.0,2.8585,3.619,1086.0,10.32
2014-12-17,1900.160034,307300.0,2.8705,3.702,1093.0,10.76
2014-12-18,1897.5,337300.0,2.8535,3.642,1102.0,11.09
2014-12-19,1929.97998,291800.0,2.8845,3.464,1100.0,10.83
2014-12-22,1943.119995,324500.0,2.8725,3.144,1102.15,10.32
2014-12-23,1939.02002,300800.0,2.866,3.171,1102.1,10.17
2014-12-24,1946.609985,283900.0,2.8535,3.03,1103.0,10.31
2014-12-26,1948.160034,297000.0,2.814,3.007,1099.0,10.58
2014-12-29,1927.859985,265800.0,2.822,3.199,1097.5,10.48
2014-12-30,1915.589966,256400.0,2.854,3.094,1098.0,10.86
2015-01-02,1926.439941,258800.0,2.8175,3.003,1103.75,10.91
2015-01-05,1915.75,313400.0,2.766,2.882,1108.0,10.9
2015-01-06,1882.449951,303700.0,2.767,2.938,1098.4,11.27
2015-01-07,1883.829956,280500.0,2.7585,2.871,1102.1,11.12
2015-01-08,1904.650024,262200.0,2.7695,2.927,1096.3,10.81
2015-01-09,1924.699951,308800.0,2.7545,2.946,1089.6,10.99
2015-01-12,1920.949951,311900.0,2.7255,2.795,1084.4,11.33
2015-01-13,1917.140015,339000.0,2.644,2.943,1081.9,10.68
2015-01-14,1913.660034,297500.0,2.5055,3.233,1082.2,10.41
2015-01-15,1914.140015,266500.0,2.558,3.158,1077.6,11.37
2015-01-16,1888.130005,298700.0,2.617,3.127,1077.7,11.75
2015-01-19,1902.619995,281100.0,2.594,2.831,1078.9,
2015-01-20,1918.310059,280900.0,,,1087.7,12.53
2015-01-21,1921.22998,300800.0,2.6125,2.974,1081.5,12.74
2015-01-22,1920.819946,343100.0,2.5785,2.835,1083.0,12.79
2015-01-23,1936.089966,367700.0,2.5015,2.986,1082.43,12.43
2015-01-26,1935.680054,330600.0,2.543,2.881,1079.2,12.69
2015-01-27,1952.400024,467000.0,2.4625,2.981,1077.8,13.11
2015-01-28,1961.579956,400900.0,2.4795,2.842,1084.0,12.61
2015-01-29,1951.02002,391000.0,2.4515,2.719,1102.15,12.29
2015-01-30,1949.26001,441500.0,2.4945,2.691,1102.15,12.78
2015-02-02,1952.680054,364800.0,2.49,2.68,1098.9,12.89
2015-02-03,1951.959961,370000.0,2.5815,2.754,1096.9,12.68
2015-02-04,1962.790039,348000.0,2.591,2.662,1085.4,12.91
2015-02-05,1952.839966,395700.0,2.595,2.6,1091.0,13.06
2015-02-06,1955.52002,309800.0,2.5855,2.579,1091.9,12.32
2015-02-09,1947.0,310200.0,2.5805,2.597,1095.0,12.5
2015-02-10,1935.859985,329200.0,2.5515,2.677,1091.9,12.17
2015-02-11,1945.699951,307500.0,2.541,2.797,1100.1,11.94
2015-02-12,1941.630005,334800.0,2.602,2.713,1103.9,12.13
2015-02-13,1957.5,351100.0,2.605,2.804,1098.3,12.14
2015-02-16,1958.22998,350900.0,2.5815,2.759,1102.15,
2015-02-17,1961.449951,304500.0,,,1101.9,12.03
2015-02-23,1968.390015,347600.0,2.5925,2.879,1108.0,12.71
2015-02-24,1976.119995,309500.0,2.648,2.902,1102.15,12.58
2015-02-25,1990.469971,369500.0,2.6635,2.862,1102.15,12.78
2015-02-26,1993.079956,385700.0,2.6945,2.697,1102.15,12.76
2015-02-27,1985.800049,424500.0,2.6915,2.734,1102.15,13.02
2015-03-02,1996.810059,373400.0,2.6975,2.698,1100.25,12.76
2015-03-03,2001.380005,444900.0,2.6565,2.712,1096.0,12.51
2015-03-04,1998.290039,374500.0,2.6595,2.769,1102.15,12.15
2015-03-05,1998.380005,373700.0,2.6525,2.841,1101.8,12.19
2015-03-06,2012.939941,393300.0,2.609,2.839,1110.0,11.34
2015-03-09,1992.819946,296700.0,2.6705,2.678,1114.4,10.8
2015-03-10,1984.77002,433400.0,2.624,2.732,1122.0,10.68
2015-03-11,1980.829956,399500.0,2.606,2.824,1131.0,10.89
2015-03-12,1970.589966,384000.0,2.6585,2.734,1126.0,10.66
2015-03-13,1985.790039,326700.0,2.6635,2.727,1136.5,10.6
2015-03-16,1987.329956,319200.0,2.6675,2.716,1129.5,10.56
2015-03-17,2029.910034,356600.0,2.633,2.855,1128.0,10.33
2015-03-18,2028.449951,362000.0,2.5705,2.92,1118.0,10.97
2015-03-19,2037.890015,468300.0,2.66,2.813,1122.0,10.89
2015-03-20,2037.23999,351700.0,2.761,2.786,1114.8,11.1
2015-03-23,2036.589966,314900.0,2.7895,2.733,1102.15,11.4
2015-03-24,2041.369995,328800.0,2.803,2.786,1102.15,11.37
2015-03-25,2042.810059,423400.0,2.792,2.723,1102.15,11.36
2015-03-26,2022.560059,342300.0,2.811,2.672,1104.25,11.29
2015-03-27,2019.800049,449000.0,2.7675,2.639,1106.2,11.29
2015-03-30,2030.040039,439600.0,2.7815,2.644,1104.75,11.14
2015-03-31,2041.030029,555900.0,2.74,2.64,1109.8,10.96
2015-04-01,2028.449951,542800.0,2.7485,2.605,1102.15,12.01
2015-04-02,2029.069946,655900.0,2.734,2.713,1093.4,11.88
2015-04-03,2045.420044,498600.0,,,1085.0,
2015-04-06,2046.430054,460500.0,2.717,2.65,1086.1,12.61
2015-04-07,2047.030029,436200.0,2.763,2.68,1094.0,12.36
2015-04-08,2059.26001,552700.0,2.7315,2.619,1092.7,12.32
2015-04-09,2058.870117,529900.0,2.729,2.528,1096.3,12.42
2015-04-10,2087.76001,658400.0,2.734,2.511,1093.0,12.68
2015-04-13,2098.919922,561800.0,2.719,2.511,1102.15,12.36
2015-04-14,2111.719971,648800.0,2.7,2.53,1091.5,12.51
2015-04-15,2119.959961,451400.0,2.7125,2.61,1092.0,12.85
2015-04-16,2139.899902,476400.0,2.774,2.684,1086.0,12.65
2015-04-17,2143.5,464600.0,2.774,2.634,1081.5,12.76
2015-04-20,2146.709961,509000.0,2.7325,2.536,1082.0,12.75
2015-04-21,2144.790039,561800.0,2.702,2.575,1082.0,12.81
2015-04-22,2143.889893,769400.0,2.6655,2.606,1079.0,12.37
2015-04-23,2173.409912,521600.0,2.694,2.531,1080.8,12.64
2015-04-24,2159.800049,508400.0,2.748,2.531,1076.0,12.52
2015-04-27,2157.540039,392300.0,2.77,2.49,1068.5,12.8
2015-04-28,2147.669922,415100.0,2.78,2.537,1065.0,13.3
2015-04-29,2142.629883,458100.0,2.799,2.606,1065.0,13.51
2015-04-30,2127.169922,509100.0,2.8865,2.751,1075.5,13.02
2015-05-04,2132.22998,355600.0,2.9205,2.821,1081.0,13.17
2015-05-06,2104.580078,428100.0,2.926,2.776,1078.5,12.63
2015-05-07,2091.0,423200.0,2.918,2.734,1093.0,12.69
2015-05-08,2085.52002,309500.0,2.9205,2.88,1087.0,12.75
2015-05-11,2097.379883,329700.0,2.903,2.802,1095.0,12.78
2015-05-12,2096.77002,391900.0,2.9315,2.897,1092.0,12.83
2015-05-13,2114.159912,377000.0,2.929,2.935,1092.0,13.25
2015-05-14,2120.330078,430800.0,2.9235,3.008,1088.0,13.18
2015-05-15,2106.5,491700.0,2.9245,3.016,1083.0,13.12
2015-05-18,2113.719971,445200.0,2.9065,3.01,1090.0,13.19
2015-05-19,2120.850098,418500.0,2.8375,2.948,1091.0,12.47
2015-05-20,2139.540039,452100.0,2.829,2.915,1095.0,12.43
2015-05-21,2122.810059,398100.0,2.8485,2.949,1092.0,12.44
2015-05-22,2146.100098,444600.0,2.811,2.887,1093.0,12.29
2015-05-26,2143.5,381400.0,,,1102.15,11.71
2015-05-27,2107.5,439000.0,2.7685,2.847,1108.0,11.7
2015-05-28,2110.889893,416100.0,2.7675,2.706,1102.15,12.0
2015-05-29,2114.800049,456100.0,2.728,2.642,1111.0,11.86
2015-06-01,2102.370117,426900.0,2.72,2.649,1116.0,11.82
2015-06-02,2078.639893,520100.0,2.736,2.698,1102.15,11.98
2015-06-03,2063.159912,541200.0,2.7265,2.634,1102.15,11.99
2015-06-04,2072.860107,400400.0,2.687,2.626,1113.0,11.69
2015-06-05,2068.100098,394300.0,2.6925,2.59,1122.0,11.47
2015-06-08,2065.189941,393600.0,2.6965,2.705,1120.0,11.46
2015-06-09,2064.030029,421900.0,2.714,2.846,1120.0,11.53
2015-06-10,2051.320068,427400.0,2.747,2.891,1110.0,11.63
2015-06-11,2056.610107,457000.0,2.669,2.825,1113.0,11.27
2015-06-12,2052.169922,388300.0,2.678,2.75,1111.5,11.27
2015-06-15,2042.319946,313900.0,2.647,2.889,1113.75,11.47
2015-06-16,2028.719971,381400.0,2.6155,2.894,1117.75,11.18
2015-06-17,2034.859985,354700.0,2.604,2.855,1112.5,11.54
2015-06-18,2041.880005,391000.0,2.606,2.777,1101.0,11.71
2015-06-19,2046.959961,400300.0,2.569,2.816,1102.15,11.48
2015-06-22,2055.159912,267000.0,2.567,2.733,1102.15,11.16
2015-06-23,2081.199951,329800.0,2.613,2.726,1105.0,11.16
2015-06-24,2085.530029,400800.0,2.6245,2.759,1110.0,11.11
2015-06-25,2085.060059,575900.0,2.623,2.85,1110.0,10.99
2015-06-26,2090.26001,492800.0,2.6445,2.77,1122.05,10.9
2015-06-29,2060.48999,503800.0,2.6335,2.805,1119.5,10.78
2015-06-30,2074.199951,392400.0,2.615,2.832,1115.0,10.66
2015-07-01,2097.889893,471600.0,2.6305,2.783,1123.3,10.45
2015-07-02,2107.330078,565300.0,2.631,2.822,1122.5,10.57
2015-07-03,2104.409912,419500.0,2.538,2.756,1122.5,
2015-07-06,2053.929932,474000.0,,,1125.0,10.85
2015-07-07,2040.290039,502800.0,2.4465,2.716,1134.5,10.32
2015-07-08,2016.209961,453100.0,2.497,2.685,1135.5,10.3
2015-07-09,2027.810059,408500.0,2.5515,2.726,1131.0,10.15
2015-07-10,2031.170044,381300.0,2.5375,2.77,1130.0,10.11
2015-07-13,2061.52002,426300.0,2.5445,2.864,1136.0,9.97
2015-07-14,2059.22998,503100.0,2.535,2.84,1138.8,9.89
2015-07-15,2072.909912,619100.0,2.5215,2.918,1147.0,9.65
2015-07-16,2087.889893,697900.0,2.523,2.854,1147.5,9.24
2015-07-17,2076.790039,819200.0,2.496,2.87,1148.0,8.79
2015-07-20,2073.310059,870700.0,2.4815,2.823,1154.8,7.41
2015-07-21,2083.620117,727400.0,2.4745,2.882,1148.75,7.5
2015-07-22,2064.72998,1160800.0,2.428,2.897,1156.5,7.36
2015-07-23,2065.070068,739800.0,2.3855,2.816,1159.5,7.07
2015-07-24,2045.959961,611900.0,2.3825,2.776,1170.0,7.25
2015-07-27,2038.810059,543200.0,2.3535,2.789,1167.6,6.9
2015-07-28,2039.099976,498500.0,2.4025,2.821,1164.9,6.89
2015-07-29,2037.619995,520600.0,2.4075,2.864,1156.8,7.23
2015-07-30,2019.030029,509300.0,2.377,2.768,1174.0,7.05
2015-07-31,2030.160034,448200.0,2.3635,2.716,1158.5,7.06
2015-08-03,2008.48999,358700.0,2.346,2.748,1168.25,6.7
2015-08-04,2027.98999,388800.0,2.362,2.812,1160.5,6.8
2015-08-05,2029.76001,319200.0,2.3485,2.798,1171.2,6.54
2015-08-06,2013.290039,340500.0,2.341,2.813,1163.1,6.88
2015-08-07,2010.22998,334600.0,2.3325,2.798,1164.0,7.04
2015-08-10,2003.170044,308300.0,2.4,2.842,1160.5,7.61
2015-08-11,1986.650024,366400.0,2.3315,2.844,1182.5,7.68
2015-08-12,1975.469971,524300.0,2.35,2.931,1177.0,8.13
2015-08-13,1983.459961,376600.0,2.353,2.787,1176.0,7.77
2015-08-14,,,2.3515,2.801,1177.75,7.68
2015-08-17,1968.52002,561600.0,2.321,2.728,1183.6,7.87
2015-08-18,1956.26001,472800.0,2.287,2.704,1182.7,7.66
2015-08-19,1939.380005,506800.0,2.276,2.716,1182.3,7.9
2015-08-20,1914.550049,397500.0,2.3195,2.755,1189.5,8.24
2015-08-21,1876.069946,512300.0,2.3035,2.676,1193.1,8.01
2015-08-24,1829.810059,415200.0,2.259,2.65,1202.9,7.23
2015-08-25,1846.630005,451600.0,2.3135,2.685,1180.8,6.99
2015-08-26,1894.089966,453400.0,2.248,2.693,1186.9,6.55
2015-08-27,1908.0,482700.0,2.334,2.664,1180.1,6.84
2015-08-28,1937.670044,446800.0,2.346,2.715,1176.7,7.13
2015-08-31,1941.48999,350900.0,2.3375,2.689,1182.4,6.95
2015-09-01,1914.22998,324500.0,2.3015,2.702,1176.5,6.75
2015-09-02,1915.219971,342000.0,2.3295,2.648,1183.7,6.69
2015-09-03,1915.530029,297300.0,2.3845,2.725,1191.0,6.48
2015-09-04,1886.040039,361100.0,2.312,2.655,1190.0,6.41
2015-09-07,1883.219971,288200.0,2.434,2.71,1204.0,
2015-09-08,1878.680054,391900.0,,,1195.0,6.52
2015-09-09,1934.199951,516200.0,2.4365,2.651,1191.5,6.27
2015-09-10,1962.109985,460300.0,2.447,2.683,1182.0,6.21
2015-09-11,1941.369995,503000.0,2.4535,2.693,1182.0,6.35
2015-09-14,1931.459961,362900.0,2.4055,2.758,1182.0,6.23
2015-09-15,1937.560059,390800.0,2.4265,2.728,1180.3,6.25
2015-09-16,1975.449951,584800.0,2.452,2.66,1173.5,6.7
2015-09-17,1976.48999,510200.0,2.452,2.652,1162.0,6.84
2015-09-18,1995.949951,523800.0,2.386,2.605,1163.5,6.75
2015-09-21,1964.680054,376400.0,2.3885,2.573,1179.0,6.58
2015-09-22,1982.060059,696400.0,2.2975,2.577,1184.7,6.11
2015-09-23,1944.640015,857000.0,2.2955,2.569,1191.0,5.94
2015-09-24,1947.099976,921300.0,2.3025,2.591,1195.5,6.56
2015-09-25,1942.849976,796600.0,2.2835,2.564,1192.6,6.57
2015-09-30,1962.810059,547000.0,2.341,2.524,1184.7,6.36
2015-10-01,1979.319946,679000.0,2.3045,2.433,1177.5,6.19
2015-10-02,1969.680054,1031000.0,2.3255,2.451,1179.0,6.57
2015-10-05,1978.25,545600.0,2.3555,2.45,1159.0,6.85
2015-10-06,1990.650024,661600.0,2.355,2.47,1163.5,7.3
2015-10-07,2005.839966,761700.0,2.367,2.474,1152.5,7.24
2015-10-08,2019.530029,701000.0,2.343,2.498,1157.4,7.16
2015-10-12,2021.630005,635100.0,2.4155,2.535,1143.3,7.41
2015-10-13,2019.050049,605000.0,2.3875,2.498,1148.5,7.46
2015-10-14,2009.550049,644800.0,2.4155,2.518,1138.0,8.18
2015-10-15,2033.27002,498900.0,2.423,2.453,1123.0,8.16
2015-10-16,2030.26001,550800.0,2.4035,2.43,1129.8,7.85
2015-10-19,2030.27002,726800.0,2.3675,2.442,1129.8,7.56
2015-10-20,2039.359985,958100.0,2.3655,2.476,1129.0,7.89
2015-10-21,2042.97998,668900.0,2.3605,2.404,1129.0,7.51
2015-10-22,2023.0,695800.0,2.3835,2.386,1131.0,7.59
2015-10-23,2040.400024,649000.0,2.35,2.286,1130.0,7.75
2015-10-26,2048.080078,460000.0,2.357,2.062,1130.2,7.5
2015-10-27,2044.650024,449200.0,2.362,2.092,1136.6,7.55
2015-10-28,2042.51001,402200.0,2.3625,2.298,1148.0,7.69
2015-10-29,2034.160034,481300.0,2.321,2.257,1141.0,7.82
2015-10-30,2029.469971,380700.0,2.3175,2.321,1141.05,7.69
2015-11-02,2035.23999,366400.0,2.319,2.256,1136.4,7.76
2015-11-03,2048.399902,591700.0,2.3305,2.253,1132.2,7.84
2015-11-04,2052.77002,545100.0,2.3225,2.262,1132.0,7.57
2015-11-05,2049.409912,349100.0,2.255,2.364,1138.25,7.36
2015-11-06,2041.069946,465000.0,2.242,2.371,1142.2,7.05
2015-11-09,2025.699951,435400.0,2.23,2.3,1161.0,7.36
2015-11-10,1996.589966,417500.0,2.2175,2.32,1159.0,7.2
2015-11-11,1997.27002,286600.0,2.218,2.263,1155.9,7.28
2015-11-12,1993.359985,389400.0,2.1725,2.26,1159.4,7.55
2015-11-13,1973.290039,342300.0,2.168,2.361,1170.0,7.54
2015-11-16,1943.02002,433400.0,2.1155,2.385,1170.25,7.63
2015-11-17,1963.579956,417600.0,2.104,2.371,1168.5,6.99
2015-11-18,1962.880005,541900.0,2.078,2.347,1166.5,7.23
2015-11-19,1988.910034,422500.0,2.0765,2.276,1162.7,7.54
2015-11-20,1989.859985,413700.0,2.055,2.145,1156.0,7.19
2015-11-23,2003.699951,383200.0,2.021,2.21,,7.12
2015-11-24,2016.290039,417000.0,2.0545,2.2,1153.52,7.38
2015-11-25,2009.420044,391600.0,2.046,2.299,1143.3,7.38
2015-11-26,2030.680054,454500.0,2.0575,2.212,1147.07,
2015-11-27,2028.98999,482000.0,,,1155.0,7.11
2015-11-30,1991.969971,452900.0,2.0485,2.235,1158.2,7.34
2015-12-01,2023.930054,573300.0,2.0715,2.231,1159.0,7.6
2015-12-02,2009.290039,631300.0,2.033,2.165,1164.0,7.42
2015-12-03,1994.069946,365900.0,2.061,2.181,1160.6,7.57
2015-12-04,1974.400024,379500.0,2.079,2.186,1163.5,8.09
2015-12-07,1963.670044,382100.0,2.051,2.067,1172.0,7.69
2015-12-08,1949.040039,406200.0,2.054,2.07,1181.85,7.52
2015-12-09,1948.23999,378100.0,2.066,2.062,1180.5,7.73
2015-12-10,1952.069946,377800.0,2.0725,2.015,1176.0,7.66
2015-12-11,1948.619995,380700.0,2.1165,1.99,1189.0,7.75
2015-12-14,1927.819946,439700.0,2.1115,1.894,1184.6,7.05
2015-12-15,1932.969971,434700.0,2.0565,1.822,1177.25,7.1
2015-12-16,1969.400024,475100.0,2.0715,1.79,1172.0,7.65
2015-12-17,1977.959961,379600.0,2.0435,1.755,1187.1,6.94
2015-12-18,1975.319946,677700.0,2.1125,1.767,1181.0,7.23
2015-12-21,1981.189941,539600.0,2.14,1.911,1174.25,7.47
2015-12-22,1992.560059,577200.0,2.109,1.888,1170.3,7.47
2015-12-23,1999.219971,502400.0,2.1245,1.983,1173.0,7.66
2015-12-24,1990.650024,504600.0,2.124,2.029,1168.05,7.82
2015-12-28,1964.060059,396600.0,2.079,2.228,1167.5,7.53
2015-12-29,1966.310059,401400.0,2.1365,2.37,1170.0,7.59
2015-12-30,1961.310059,304500.0,2.1465,2.214,1172.46,7.37
2016-01-04,1918.76001,359000.0,2.0795,2.334,1191.75,7.75
2016-01-05,1930.530029,446500.0,2.0955,2.325,1189.9,7.65
2016-01-06,1925.430054,594600.0,2.088,2.267,1199.5,7.94
2016-01-07,1904.329956,393000.0,2.022,2.382,1195.5,8.75
2016-01-08,1917.619995,430200.0,2.022,2.472,1197.52,8.42
2016-01-11,1894.839966,328800.0,1.9725,2.396,1209.45,8.15
2016-01-12,1890.859985,295100.0,1.959,2.257,1210.0,7.9
2016-01-13,1916.280029,265200.0,1.956,2.269,1202.6,8.04
2016-01-14,1900.01001,311000.0,1.976,2.139,1216.0,7.58
2016-01-15,1878.869995,312400.0,1.9435,2.1,1212.92,7.9
2016-01-18,1878.449951,276900.0,1.9775,2.091,1207.4,
2016-01-19,1889.640015,335300.0,,,1202.0,7.59
2016-01-20,1845.449951,407300.0,1.9595,2.118,1213.0,8.11
2016-01-21,1840.530029,433700.0,1.9965,2.138,1202.75,8.33
2016-01-22,1879.430054,408500.0,2.0025,2.139,1196.0,8.58
2016-01-25,1893.430054,315300.0,1.998,2.158,1194.8,9.27
2016-01-26,1871.689941,298800.0,2.0375,2.18,1197.25,9.53
2016-01-27,1897.869995,348900.0,2.064,2.157,1205.0,9.84
2016-01-28,1906.939941,354300.0,2.0515,2.182,1205.5,9.66
2016-01-29,1912.060059,386600.0,2.067,2.298,1208.0,9.91
2016-02-01,1924.819946,440300.0,2.0555,2.152,1204.0,10.07
2016-02-02,1906.599976,412300.0,2.055,2.025,1207.19,9.86
2016-02-03,1890.670044,408600.0,2.095,2.038,1200.0,10.73
2016-02-04,1916.26001,365800.0,2.1315,1.972,1181.0,11.18
2016-02-05,1917.790039,305800.0,2.103,2.063,1204.0,11.64
2016-02-11,1861.540039,386400.0,2.0065,1.994,1198.0,11.97
2016-02-12,1835.280029,470500.0,2.029,1.966,1206.0,12.25
2016-02-15,1862.199951,284600.0,2.051,1.903,1207.8,
2016-02-16,1888.300049,388300.0,,,1216.23,11.59
2016-02-17,1883.939941,344600.0,2.0755,1.942,1222.5,11.89
2016-02-18,1908.839966,332600.0,2.0735,1.852,1231.0,12.63
2016-02-19,1916.23999,312200.0,2.0765,1.804,1233.0,12.56
2016-02-22,1916.359985,267900.0,2.115,1.821,1222.0,12.82
2016-02-23,1914.219971,326800.0,2.1055,1.782,1231.0,13.54
2016-02-24,1912.530029,281600.0,2.096,1.778,1234.01,13.48
2016-02-25,1918.569946,305800.0,2.0665,1.785,1238.51,13.58
2016-02-26,1920.160034,280200.0,2.125,1.791,1240.0,13.53
2016-02-29,1916.660034,275100.0,2.1325,1.711,1238.4,13.89
2016-03-02,1947.420044,323400.0,2.181,1.678,1227.05,13.58
2016-03-03,1958.170044,421000.0,2.2085,1.639,1210.0,13.91
2016-03-04,1955.630005,316400.0,2.2745,1.666,1198.0,13.72
2016-03-07,1957.869995,344600.0,2.2835,1.69,1199.0,13.86
2016-03-08,1946.119995,358700.0,2.222,1.712,1210.0,13.33
2016-03-09,1952.949951,355400.0,2.2325,1.752,1210.4,13.69
2016-03-10,1969.329956,352300.0,2.22,1.788,1200.0,14.17
2016-03-11,1971.410034,303400.0,2.241,1.822,1188.6,13.95
2016-03-14,1972.27002,357100.0,2.2395,1.819,1188.75,13.67
2016-03-15,1969.969971,264600.0,2.2335,1.851,1194.0,14.19
2016-03-16,1974.900024,294500.0,2.234,1.868,1182.25,15.18
2016-03-17,1987.98999,291600.0,2.2925,1.936,1153.5,14.78
2016-03-18,1992.119995,385800.0,2.2825,1.907,1162.25,14.74
2016-03-21,1989.76001,323300.0,2.2925,1.828,1163.3,14.69
2016-03-22,1996.810059,383800.0,2.2895,1.863,1158.0,14.5
2016-03-23,1995.119995,367600.0,2.2355,1.794,1163.1,13.27
2016-03-24,1985.969971,341200.0,2.229,1.806,1168.0,13.56
2016-03-25,1983.810059,463400.0,,,1168.0,
